Area name,"Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
Sitka City and Borough,6,28.3,33,32.6
Skagway Municipality,6.3,23.4,36.6,33.7
Skagway-Yakutat-Angoon Census Area,,,,
Skagway-Hoonah-Angoon Census Area,,,,
Southeast Fairbanks Census Area,9.8,32.6,38.5,19.1
Upper Yukon Division,,,,
Valdez-Cordova Census Area,4,32.7,32.7,30.6
Wrangell City and Borough,11.7,37.6,30,20.7
Wrangell-Petersburg Census Area,,,,
Yakutat City and Borough,8.2,38.4,33.5,20
Yukon-Koyukuk Census Area,14.3,40.3,32,13.4
Arizona,13.2,24,33.9,28.9
Apache County,20.4,33.1,34.8,11.7
Cochise County,12.8,23.5,40.7,23
Coconino County,10.4,21.4,32.6,35.6
Gila County,14.7,28.6,38.2,18.5
Graham County,14.4,29.9,40.5,15.3
Greenlee County,11,36.2,40.9,11.9
La Paz County,22.7,33,32,12.4
Maricopa County,12.6,22.6,32.8,32
Mohave County,14.7,34.8,37.6,12.9
Navajo County,17.2,30.1,36.9,15.8
Pima County,11.7,22.5,34,31.9
Pinal County,14.6,29.7,36.8,19
Santa Cruz County,24.4,27.2,27.4,21
Yavapai County,9.7,25.7,39.4,25.2
Yuma County,27.9,25.9,31.4,14.8
Arkansas,13.8,34.1,29.5,22.6
Arkansas County,17,38.3,29.2,15.5
Ashley County,17.7,39.9,29.2,13.2
Baxter County,11.8,35,34.8,18.3
Benton County,11.9,29.1,26.5,32.4
Boone County,13,33.8,37.2,16
Bradley County,18,41.6,25.1,15.2
Calhoun County,17.3,43.6,27,12.1
Carroll County,14.2,34.6,30.8,20.4
Chicot County,19.3,39.2,26.7,14.7
Clark County,10.8,30.5,31,27.6
Clay County,19.3,41.2,27.8,11.6
Cleburne County,15.3,40.7,29.1,14.9
Cleveland County,11.4,47.2,25.2,16.2
Columbia County,15,39.9,24.5,20.6
Conway County,14.1,43.4,26.5,16
Craighead County,10.9,34.1,28.7,26.3
Crawford County,14.8,37.4,32.4,15.3
Crittenden County,17.6,35,29.4,18
Cross County,17.2,41.5,25.8,15.4
Dallas County,16.4,43.4,26.6,13.7
Desha County,21.2,44,22.4,12.4
Drew County,14.9,35.4,29.1,20.6
Faulkner County,8.7,30.5,30.7,30
Franklin County,17.4,40.1,30.7,11.8
Fulton County,15.4,37.2,35.6,11.8
Garland County,11.6,31.5,36.7,20.2
Grant County,8.5,44.2,29,18.3
Greene County,12.7,44.2,27.2,15.9
Hempstead County,19,36.9,28.9,15.1
Hot Spring County,14.6,39.6,31.1,14.7
Howard County,17.1,37.3,30.8,14.7
Independence County,14.2,35.8,31,18.9
Izard County,14.9,37.8,33.5,13.8
Jackson County,21.1,41.1,27.7,10.2
Jefferson County,14,38.5,29.7,17.8
Johnson County,20.6,41.2,22.3,15.8
Lafayette County,18.3,41.3,24,16.5
Lawrence County,14.5,40.4,30.1,15
Lee County,27,40.8,23.3,8.9
Lincoln County,18.7,50.3,22.1,8.9
Little River County,11.8,42.7,34,11.4
Logan County,14.9,45,28,12.1
Lonoke County,11.3,35.1,33.3,20.3
Madison County,20.3,45.6,21.6,12.5
Marion County,13.1,36.8,32.8,17.2
Miller County,14,35.9,33.5,16.6
Mississippi County,19.3,38.6,29.3,12.8
Monroe County,22.9,43,23.6,10.5
Montgomery County,21.8,36.5,30.9,10.8
Nevada County,13.2,43.8,27.6,15.4
Newton County,17.4,40.8,25.6,16.2
Ouachita County,14.4,41.6,28,16
Perry County,16.6,40.7,30.8,11.9
Phillips County,21.6,30.1,34.3,14
Pike County,15.2,38.9,31.2,14.7
Poinsett County,19.4,44.3,26.3,10.1
Polk County,15.4,37.4,34,13.3
Pope County,15.2,35.5,27.4,22
Prairie County,17.8,40,27.1,15.1
Pulaski County,9.6,26.2,30.2,34.1
Randolph County,17.3,35.6,33.1,14
St. Francis County,19.4,38.8,31.2,10.6
Saline County,9.6,31.5,32.9,26.1
Scott County,21.1,43,26.8,9.1
Searcy County,15.5,45.1,26.9,12.5
Sebastian County,16.8,32,31.4,19.7
Sevier County,25.7,36.1,26.7,11.5
Sharp County,16.4,42,30.3,11.3
Stone County,20.4,36.3,30.5,12.8
Union County,15.2,35.2,28.7,20.8
Van Buren County,14.2,43.9,27.8,14.1
Washington County,15,26.3,25.8,32.8
White County,14.6,38.4,25.6,21.4
Woodruff County,20,42.5,25.5,12
Yell County,19.9,40.9,25.7,13.5
California,17.1,20.6,29.1,33.3
Alameda County,12,17.6,24.4,46
Alpine County,11.1,28.7,30.2,30
Amador County,9.7,28.7,41.3,20.3
Butte County,10.7,22.7,40,26.5
Calaveras County,9.6,27.6,44,18.7
Colusa County,30.6,23.7,30.3,15.4
Contra Costa County,10.6,17.6,30.1,41.7
Del Norte County,19,31.5,35.2,14.3
El Dorado County,6.9,21.2,38.2,33.7
Fresno County,24.7,22.9,31.7,20.7
Glenn County,24.7,28.2,33.2,13.9
Humboldt County,9.7,23.5,37.1,29.8
Imperial County,31,24.5,30,14.5
Inyo County,11.2,29.3,33.5,26.1
Kern County,26.2,27.7,30,16.1
Kings County,26.3,25.5,34.7,13.5
Lake County,14.8,30.1,39.3,15.8
Lassen County,17.2,33.2,37.5,12
Los Angeles County,21.3,20.7,26.2,31.8
Madera County,28.1,25,32.4,14.5
Marin County,6.8,10.9,23.5,58.8
Mariposa County,9.6,26.5,40.4,23.4
Mendocino County,13.1,25.8,36.5,24.7
Merced County,30.6,25.8,29.6,14
Modoc County,14.4,32.3,37.4,15.9
Mono County,11.3,22.8,35.3,30.6
Monterey County,28.7,20.4,26.4,24.5
Napa County,14.9,18,32.2,34.9
Nevada County,5.8,18.4,39.2,36.6
Orange County,14.9,17.1,28.1,39.9
Placer County,5.4,18.2,37.8,38.6
Plumas County,6.1,25.2,45.2,23.5
Riverside County,18.3,26.9,33,21.8
Sacramento County,12.6,22.3,34.6,30.4
San Benito County,20.1,24.8,35.4,19.7
San Bernardino County,20.5,26.5,32.8,20.3
San Diego County,12.9,18.4,30.6,38.1
San Francisco County,11.5,12.3,19.1,57.1
San Joaquin County,21.1,28.2,32.2,18.4
San Luis Obispo County,9.1,19.8,36.4,34.6
San Mateo County,10.8,15,24.2,49.9
Santa Barbara County,19,17.9,29.2,33.8
Santa Clara County,11.9,14.5,22.3,51.3
Santa Cruz County,13.6,15.8,30.6,40
Shasta County,9.2,24.8,43.8,22.2
Sierra County,6.7,26.6,48,18.7
Siskiyou County,10,25.5,41.9,22.5
Solano County,12,23.3,38.5,26.2
Sonoma County,12,18.8,34.4,34.9
Stanislaus County,21.7,28.6,32.8,16.9
Sutter County,22,23.9,36.4,17.7
Tehama County,15.6,30.7,38.2,15.5
Trinity County,9.4,33.4,37.6,19.7
Tulare County,30.2,26,29.5,14.3
Tuolumne County,9.6,28.4,42,20
Ventura County,15.6,18.9,32.4,33.1
Yolo County,13.6,18.5,26.3,41.6
Yuba County,18,23.1,42.3,16.7
Colorado,8.6,21.4,29.8,40.1
Adams County,17,28.4,31,23.6
Alamosa County,13.5,27.3,33.1,26.1
Arapahoe County,7.6,20.7,29.5,42.2
Archuleta County,8,21.5,31.7,38.9
Baca County,15.2,27.3,35.3,22.1
Bent County,14.2,48.6,24.7,12.4
Boulder County,4.9,12.3,22,60.8
Broomfield County,3.2,14.7,26.7,55.5
Chaffee County,7.1,26.7,32.6,33.5
Cheyenne County,9.9,36.4,33.8,20
Clear Creek County,1.7,20.9,30.9,46.5
Conejos County,13.4,32.4,34,20.2
Costilla County,21.5,23.8,35.6,19.1
Crowley County,15.2,41.7,33.5,9.6
Custer County,7,21,35.1,36.9
Delta County,9.6,38.2,31,21.2
Denver County,12.9,17,22.2,47.9
Dolores County,8.2,38.3,32.2,21.3
Douglas County,2,12.2,27.9,57.9
Eagle County,10.7,15.7,25.4,48.1
Elbert County,3.3,24.6,36.2,35.9
El Paso County,6.3,20.2,35.6,37.9
Fremont County,9.7,39.8,32.3,18.2
Garfield County,12.2,28.5,29.2,30
Gilpin County,2.4,22,36.8,38.7
Grand County,4.5,26.5,31.2,37.8
Gunnison County,2.8,16,25.9,55.3
Hinsdale County,6.2,25.7,24.3,43.9
Huerfano County,8.5,28.7,41.3,21.4
Jackson County,12.4,29.6,41.1,16.8
Jefferson County,5.6,20.6,29.7,44.1
Kiowa County,4.1,38,36.5,21.5
Kit Carson County,11.5,37.7,31.8,18.9
Lake County,14.5,27.1,24.4,34
La Plata County,5,20.3,30.8,43.9
Larimer County,4.2,19.2,30.2,46.3
Las Animas County,12.2,28.8,39.3,19.7
Lincoln County,9.7,53.1,24.4,12.8
Logan County,10.5,32.7,36.3,20.5
Mesa County,9.9,27.3,35.4,27.4
Mineral County,3.2,19.3,37.6,39.9
Moffat County,9.1,40.4,33.5,17.1
Montezuma County,10.5,29.4,31.5,28.6
Montrose County,11.2,31.8,33.1,23.9
Morgan County,19.9,31.1,31.4,17.6
Otero County,14.6,29.2,38.4,17.7
Ouray County,1.6,18.2,31.6,48.6
Park County,3,29.9,36.9,30.2
Phillips County,11.8,27.6,35.1,25.5
Pitkin County,3.7,14.8,18.4,63.1
Prowers County,17.9,25.9,38.8,17.4
Pueblo County,10.6,28.7,38.8,22
Rio Blanco County,7.2,33.7,38.8,20.2
Rio Grande County,15.7,30.2,30.4,23.7
Routt County,3.2,19.7,26.6,50.4
Saguache County,19.6,29.8,27.8,22.9
San Juan County,7.1,26.7,31.7,34.5
San Miguel County,5,15.2,23.2,56.7
Sedgwick County,9.9,30,39.3,20.8
Summit County,6.7,19,23.3,51
Teller County,4.2,25.5,36.2,34
Washington County,7.5,32,44.3,16.2
Weld County,11.9,27.5,33.8,26.7
Yuma County,11.9,33.5,32.5,22.1
Connecticut,9.5,27.1,24.5,38.9
Fairfield County,10.1,21.7,20.9,47.4
Hartford County,10.5,26.9,24.9,37.8
Litchfield County,7.4,29.7,27.8,35.1
Middlesex County,5.8,26.1,26.6,41.5
New Haven County,9.9,30.9,24.3,34.9
New London County,8.1,29.8,28.8,33.3
Tolland County,5.4,27.5,25.9,41.2
Windham County,11.4,33,31.5,24.1
Delaware,10.2,31.6,26.8,31.4
Kent County,12.9,33.2,30.4,23.6
New Castle County,8.5,30.6,25,35.9
Sussex County,12.3,32.8,28.4,26.5
District of Columbia,9.4,17.2,15.9,57.6
District of Columbia,9.4,17.2,15.9,57.6
Florida,12,28.8,30,29.2
Alachua County,7.6,21.7,28.1,42.5
Baker County,15.5,42.8,28.4,13.4
Bay County,9.7,31.4,36.1,22.8
Bradford County,21.7,39.7,28,10.6
Brevard County,8,28.6,34.1,29.3
Broward County,11.2,27.4,29.5,31.9
Calhoun County,21.9,41.9,26.3,9.9
Charlotte County,9.7,33.8,33.3,23.2
Citrus County,11.9,38.3,32.1,17.6
Clay County,8.9,31.6,35.5,24.1
Collier County,13.6,25.4,24.8,36.2
Columbia County,13.3,36.1,35,15.6
DeSoto County,27.3,43.1,18.1,11.4
Dixie County,20.7,44.7,25.2,9.4
Duval County,10.5,27.9,32.5,29.2
Escambia County,9.2,27.3,37.1,26.4
Flagler County,8,33.9,33.7,24.4
Franklin County,19.7,35.7,27.4,17.1
Gadsden County,20.7,36.6,26.1,16.7
Gilchrist County,14.1,42.2,29.6,14.2
Glades County,24.4,40.6,25.1,9.9
Gulf County,15.1,37.3,29.9,17.7
Hamilton County,23.9,44,22.8,9.3
Hardee County,24.2,47.9,17.4,10.4
Hendry County,34.3,34.8,22.7,8.2
Hernando County,12.6,36.4,33.5,17.5
Highlands County,15.3,38,29.8,17
Hillsborough County,11.6,27.1,28.6,32.7
Holmes County,22.6,39,28.1,10.3
Indian River County,11.3,29.7,30.6,28.3
Jackson County,19.3,37.4,29.8,13.4
Jefferson County,17.9,33.3,26.7,22
Lafayette County,23.9,40.8,19.6,15.8
Lake County,10.7,32.9,33.7,22.7
Lee County,12,30.8,29.4,27.8
Leon County,6.4,19.1,28.8,45.7
Levy County,15.7,41.1,30.5,12.6
Liberty County,18.6,47.9,20.8,12.7
Madison County,19.3,38.1,28.8,13.8
Manatee County,10.8,30.4,29.5,29.3
Marion County,12.7,37.5,30.5,19.4
Martin County,9.5,25.2,32.4,33
Miami-Dade County,18.5,27.7,24.9,28.8
Monroe County,8.7,27.3,30.7,33.3
Nassau County,8.6,32.7,30.4,28.2
Okaloosa County,8.2,24.7,36.5,30.6
Okeechobee County,25,38.4,25.2,11.4
Orange County,11.5,24.5,30.1,33.8
Osceola County,13.2,31.9,34.3,20.5
Palm Beach County,11.8,24.5,28,35.7
Pasco County,11,33.1,32.5,23.4
Pinellas County,8.9,28.3,31.9,31
Polk County,15.2,35.4,29.4,20
Putnam County,19.1,40.7,27.8,12.4
St. Johns County,5.4,21.4,29.4,43.7
St. Lucie County,13.9,33.7,32.1,20.3
Santa Rosa County,8.4,27.2,36.3,28.1
Sarasota County,7.2,29.1,29.1,34.7
Seminole County,5.7,21.7,34.3,38.2
Sumter County,8.4,30.2,30.2,31.1
Suwannee County,18.5,39.3,27.5,14.7
Taylor County,22.6,43.3,26.8,7.4
Union County,23.1,37.9,30.7,8.3
Volusia County,10,32.2,34.2,23.6
Wakulla County,12.1,35.9,33.6,18.4
Walton County,11.5,27.6,32.5,28.4
Washington County,18.8,41.5,28,11.7
Georgia,13.3,27.9,28.2,30.7
Appling County,25.5,38.3,26.5,9.7
Atkinson County,30.9,40.3,18.9,9.9
Bacon County,18.5,41.9,29.6,10.1
Baker County,21.7,38.9,27.1,12.3
Baldwin County,15.6,36.4,27.1,20.9
Banks County,22.9,40.6,23.6,12.8
Barrow County,17,34.4,31.1,17.6
Bartow County,17,33,30.6,19.5
Ben Hill County,17.3,44.2,26.4,12
Berrien County,21.9,42.3,23.9,11.8
Bibb County,14.3,31.6,28.5,25.7
Bleckley County,12.4,41.7,28.7,17.2
Brantley County,20,46.6,25.2,8.2
Brooks County,17.2,38.1,29.5,15.2
Bryan County,8.1,25.6,33.8,32.6
Bulloch County,13.1,27.3,32.2,27.4
Burke County,20.8,37.4,29.1,12.6
Butts County,20.8,44,23.8,11.4
Calhoun County,25.7,39.3,25.7,9.4
Camden County,8.2,31.5,35.8,24.5
Candler County,23.4,36.1,26.4,14.1
Carroll County,16.3,33.2,30,20.6
Catoosa County,12.6,32.4,34.3,20.8
Charlton County,26.7,39.1,23.7,10.5
Chatham County,10.4,24.3,32.1,33.2
Chattahoochee County,7.2,25.9,33.6,33.4
Chattooga County,26.9,38.7,24.5,9.8
Cherokee County,8.6,22.8,31.6,37
Clarke County,12.9,21.1,23.3,42.7
Clay County,20.2,42.3,29.5,7.9
Clayton County,15.3,32.9,32.3,19.5
Clinch County,29.2,31.7,28,11.1
Cobb County,8.2,18.7,26.6,46.5
Coffee County,22.6,38.6,25.6,13.2
Colquitt County,26.2,39.4,22,12.5
Columbia County,7.4,24.9,32.6,35.1
Cook County,20.1,34.4,30,15.5
Coweta County,11.2,28.6,30.3,29.8
Crawford County,16.5,39.4,33.8,10.3
Crisp County,19.9,39.1,27.3,13.7
Dade County,20.9,35.8,29.5,13.9
Dawson County,14,28.6,27.1,30.4
Decatur County,18.4,36.1,30.9,14.6
DeKalb County,11,20.8,24.8,43.4
Dodge County,16.8,42.3,27.3,13.7
Dooly County,24.8,39.6,24.3,11.3
Dougherty County,17.5,29,32.1,21.4
Douglas County,12,30.7,30.1,27.1
Early County,19.9,36,28.5,15.6
Echols County,28.5,38.2,24.5,8.8
Effingham County,12,37.8,30.1,20.1
Elbert County,22.6,43.1,23.5,10.8
Emanuel County,20.8,42.9,23.9,12.4
Evans County,25.7,37.5,21.4,15.5
Fannin County,13.3,34.3,31.2,21.3
Fayette County,5.2,20.7,27.5,46.5
Floyd County,19,33.1,27.5,20.4
Forsyth County,7.2,16.6,24.5,51.7
Franklin County,20,40.1,26.3,13.5
Fulton County,7.9,18.3,22.4,51.4
Gilmer County,18.1,36.4,25.4,20
Glascock County,22.6,42.1,26.2,9
Glynn County,12.1,27,31.3,29.6
Gordon County,22.3,35.2,28.1,14.4
Grady County,19.7,37.8,28.3,14.1
Greene County,16.8,33.6,23.7,25.8
Gwinnett County,12.3,22.8,28.8,36.1
Habersham County,21.8,33.7,25.8,18.7
Hall County,21.6,27.5,26.9,24
Hancock County,28.5,42.9,19.8,8.8
Haralson County,19.3,36.6,30.1,14
Harris County,9.2,23.5,37.4,29.9
Hart County,19.6,36.7,28.6,15.1
Heard County,20.7,43.5,26,9.8
Henry County,9.6,31.1,31,28.3
Houston County,9.1,27.2,36.4,27.3
Irwin County,18.4,40.6,26.7,14.3
Jackson County,16.3,32.3,30.4,21
Jasper County,21.4,38.9,28.9,10.8
Jeff Davis County,22.3,40.4,27.3,10
Jefferson County,24.9,41.3,22.8,11
Jenkins County,20.7,40.5,29.5,9.3
Johnson County,22.8,44,22.8,10.4
Jones County,12.6,36.7,30.6,20.1
Lamar County,13.3,40.1,29.5,17.1
Lanier County,20.6,35.7,27.3,16.4
Laurens County,14.9,43.4,26.2,15.6
Lee County,9.4,30.8,34.2,25.6
Liberty County,9.1,32,40.6,18.3
Lincoln County,17.6,41.4,27.6,13.5
Long County,14.8,31.5,38.1,15.5
Lowndes County,14.9,30,29.6,25.6
Lumpkin County,16.3,29.2,28.3,26.2
McDuffie County,17.8,40.5,27.9,13.7
McIntosh County,13.7,38.1,32.6,15.6
Macon County,27.2,34.1,30.1,8.6
Madison County,16.7,38,27.2,18
Marion County,23.1,38.1,25.8,13.1
Meriwether County,20.9,38.9,28.8,11.5
Miller County,17.7,38.1,31.9,12.3
Mitchell County,25.3,38.2,25.5,11.1
Monroe County,15,33.9,24.8,26.3
Montgomery County,18.3,39,28.5,14.1
Morgan County,13.5,34.8,30.9,20.8
Murray County,30.7,37.8,22.2,9.4
Muscogee County,12.7,27.3,33.9,26.2
Newton County,14.2,33.6,32.6,19.6
Oconee County,5.5,19.6,23.7,51.1
Oglethorpe County,20.6,36.6,25.8,16.9
Paulding County,9.9,33.1,32.8,24.1
Peach County,16,29,35.5,19.4
Pickens County,15.1,29.1,32.1,23.7
Pierce County,16.3,44,27.7,11.9
Pike County,13,40.9,30.1,15.9
Polk County,20.9,39.6,27.3,12.2
Pulaski County,19.6,37.5,30.5,12.4
Putnam County,14.6,37.5,25.7,22.2
Quitman County,32.4,34.3,24.2,9.1
Rabun County,15.8,34,25.4,24.8
Randolph County,24.2,37.2,27,11.7
Richmond County,16.6,30.7,31.3,21.3
Rockdale County,11.8,31.5,30.2,26.5
Schley County,15.7,35.3,36.1,12.9
Screven County,16.9,42.7,26.2,14.2
Seminole County,14.5,39.6,31.5,14.4
Spalding County,18.1,39.4,26.1,16.4
Stephens County,16.5,36.7,24.6,22.1
Stewart County,28.4,42.2,18.2,11.2
Sumter County,19.3,33.2,28.8,18.6
Talbot County,19.5,44.3,24.1,12
Taliaferro County,28.8,47.8,16.4,7
Tattnall County,24.6,39.1,23.2,13.2
Taylor County,21.8,37.5,29.5,11.2
Telfair County,29.7,45.9,16.1,8.4
Terrell County,23.4,31.9,32.4,12.3
Thomas County,17.4,30.9,28.7,23.1
Tift County,18.2,34.5,30.8,16.5
Toombs County,19.1,38.5,26.6,15.8
Towns County,10.8,30.8,32.2,26.2
Treutlen County,25.5,38.9,21.9,13.6
Troup County,17.1,34.3,30.1,18.5
Turner County,17.6,40.4,29.5,12.5
Twiggs County,29.2,37.6,23.8,9.4
Union County,11.1,34.2,32.3,22.4
Upson County,20.1,35.9,30.3,13.7
Walker County,18.1,36.2,29.7,15.9
Walton County,12.7,37.8,29.6,19.9
Ware County,17.1,40.9,28.2,13.9
Warren County,26.5,42.4,17.7,13.4
Washington County,19.8,42.5,23.7,14
Wayne County,18.1,40.6,28.5,12.9
Webster County,22.5,44.8,21,11.7
Wheeler County,22,48.7,16.4,12.8
White County,14.9,31.6,32.1,21.4
Whitfield County,30.6,28.9,24.7,15.7
Wilcox County,17.7,48.4,22.5,11.4
Wilkes County,19.5,44.8,23.1,12.6
Wilkinson County,15.5,52.3,21.6,10.6
Worth County,18.7,41.8,29.1,10.4
Hawaii,8.2,27.7,31.7,32.5
Hawaii County,7.6,30.4,32.5,29.5
Honolulu County,8.3,26.2,31.1,34.3
Kalawao County,13,27.5,34.8,24.6
Kauai County,8.2,30.1,32.2,29.5
Maui County,8,31.8,33.6,26.6
Idaho,9.4,27.7,35.9,26.9
Ada County,4.9,23,34.4,37.8
Adams County,10.4,37.7,32.9,19.1
Bannock County,8.1,26.5,38.2,27.2
Bear Lake County,6.2,38.8,34.7,20.3
Benewah County,11.7,38.9,34.2,15.1
Bingham County,12.5,30,36.8,20.7
Blaine County,11.6,22.1,28.1,38.2
Boise County,6.3,27.4,39.2,27.2
Bonner County,9.2,30.5,37.3,23.1
Bonneville County,8.3,26.1,35.5,30.1
Boundary County,8,41.1,31.9,19
Butte County,5,36.9,40,18.2
Camas County,6.4,38,36.1,19.5
Canyon County,15.4,32,34.3,18.3
Caribou County,7.8,32.6,39.8,19.9
Cassia County,17.5,29.9,33.9,18.6
Clark County,39.2,23.6,21.6,15.5
Clearwater County,10.5,34.8,37.8,16.9
Custer County,10.6,29.8,36.5,23
Elmore County,10.6,28,44.9,16.4
Franklin County,8.8,36.3,36.8,18.1
Fremont County,12.3,32,34.8,20.9
Gem County,12.1,39.2,33.9,14.8
Gooding County,20.2,37.2,27.4,15.2
Idaho County,9.4,35.1,35.3,20.2
Jefferson County,10.9,27.7,38.8,22.6
Jerome County,22.3,32.7,30.1,14.9
Kootenai County,7.5,27.1,40.4,24.9
Latah County,3.7,19.9,31.3,45.1
Lemhi County,7.8,32,39.1,21.1
Lewis County,11.5,29.4,41.8,17.3
Lincoln County,20.6,34.6,34.7,10.1
Madison County,4.1,15.7,43.9,36.4
Minidoka County,21.6,29.6,35.5,13.4
Nez Perce County,7.7,32.9,37.5,21.9
Oneida County,9,37,38.5,15.5
Owyhee County,25,34.3,29.5,11.2
Payette County,15,33.7,37.1,14.2
Power County,19.1,33.9,31,15.9
Shoshone County,14.4,38.5,35.5,11.6
Teton County,7.1,16.2,35.2,41.5
Twin Falls County,12.2,27.9,39.3,20.6
Valley County,5.4,29.9,34.7,30.1
Washington County,14.1,36.5,34.6,14.8
Illinois,11.1,26.1,28.7,34.1
Adams County,7.4,34.5,33.3,24.8
Alexander County,19.1,37.8,31.8,11.3
Bond County,10.3,36.8,31.1,21.8
Boone County,13.8,35.2,27.7,23.2
Brown County,15.7,36.8,33.7,13.7
Bureau County,8.4,38.4,33.5,19.7
Calhoun County,9.4,43.6,33.4,13.6
Carroll County,8.6,41.5,31.8,18.1
Cass County,16,43.2,26.2,14.6
Champaign County,4.9,21.7,29,44.4
Christian County,11.2,41.9,30.3,16.6
Clark County,9.1,38.8,34.5,17.6
Clay County,10.1,37.2,37.6,15.2
Clinton County,10.1,32.2,35.2,22.5
Coles County,9.5,30,34.9,25.6
Cook County,13.3,23.3,25.4,38
Crawford County,13.1,29.9,40.4,16.6
Cumberland County,10.4,40.1,33.8,15.8
DeKalb County,7.6,25.5,35.5,31.4
De Witt County,8.9,36.9,32.8,21.3
Douglas County,17.7,32.7,30.7,19
DuPage County,7.4,18.3,25.5,48.8
Edgar County,10.8,38.3,34.1,16.7
Edwards County,8.5,35.1,42.5,13.9
